id,subject,topic_code,topic_name,question,optionA,optionB,optionC,optionD,answer,explanation,difficulty,tags
L222-Q029,L22,L222,大數據處理技術,哪種資料庫引擎儲存行方式 (column-oriented) 最適合 OLAP 查詢？,Cassandra,PostgreSQL,Redis,Neo4j,A,Column 型如 Cassandra 在 OLAP 查詢中效率高。,2,"[""Column DB"
L222-Q030,L22,L222,大數據處理技術,哪種操作可同時使用 subquery 與 JOIN？,單純查詢,更新操作,資料刪除,條件過濾更新,D,子查詢與 JOIN 常用於複雜條件過濾更新操作。,3,"[""Subquery"
L222-Q031,L22,L222,大數據處理技術,關聯式資料庫的核心特徵是？,鍵值存取,表格結構與關聯,文件型存儲,圖形節點與邊,B,RDBMS 以表格與關聯為核心。,1,"[""RDBMS"",""特徵""]"
L222-Q032,L22,L222,大數據處理技術,SQL 中用於新增資料的語法是？,INSERT,UPDATE,DELETE,SELECT,A,INSERT 用於新增資料。,1,"[""SQL"",""INSERT""]"
L222-Q033,L22,L222,大數據處理技術,SQL 中用於刪除資料的語法是？,REMOVE,DROP,DELETE,TRUNCATE,C,DELETE 用於刪除資料列。,1,"[""SQL"",""DELETE""]"
L222-Q034,L22,L222,大數據處理技術,SQL 中查詢資料用？,SELECT,FIND,QUERY,SEARCH,A,SELECT 用於查詢資料。,1,"[""SQL"",""SELECT""]"
L222-Q035,L22,L222,大數據處理技術,資料庫交易中 A (Atomicity) 代表？,原子性,一致性,隔離性,持久性,A,Atomicity = 原子性，不可分割。,1,"[""ACID"",""Atomicity""]"
L222-Q036,L22,L222,大數據處理技術,C (Consistency) 的意義是？,交易結果必須使資料庫維持一致狀態,交易可隨時中斷,交易彼此隔離,交易結果永久保存,A,Consistency = 一致性。,1,"[""ACID"",""Consistency""]"
L222-Q037,L22,L222,大數據處理技術,I (Isolation) 的意義是？,交易彼此獨立不干擾,交易結果不可丟失,交易不可中斷,交易結果一致,A,Isolation = 隔離性，交易獨立執行。,1,"[""ACID"",""Isolation""]"
L222-Q038,L22,L222,大數據處理技術,D (Durability) 的意義是？,交易完成後結果永久保存,交易中途必須回滾,交易必須一致,交易必須隔離,A,Durability = 持久性。,1,"[""ACID"",""Durability""]"
L222-Q039,L22,L222,大數據處理技術,Key-Value 資料庫的特徵是？,儲存結構化表格,以鍵值對方式快速查找,以文件為主,以圖為主,B,Key-Value 用於快速存取。,1,"[""NoSQL"",""Key-Value""]"
L222-Q040,L22,L222,大數據處理技術,Document 型資料庫代表例子？,MySQL,MongoDB,Redis,Neo4j,B,MongoDB 是 Document 型。,1,"[""NoSQL"",""Document""]"
L222-Q041,L22,L222,大數據處理技術,Column 型資料庫代表例子？,Cassandra,Redis,MongoDB,Neo4j,A,Cassandra 屬於 Column 型。,1,"[""NoSQL"",""Column""]"
L222-Q042,L22,L222,大數據處理技術,Graph 型資料庫代表例子？,Redis,Neo4j,Cassandra,PostgreSQL,B,Neo4j 是圖形資料庫代表。,1,"[""NoSQL"",""Graph""]"
L222-Q043,L22,L222,大數據處理技術,NoSQL 適用於什麼情境？,結構化強一致資料,非結構化或大數據場景,僅限小數據,單機資料,B,NoSQL 適合處理非結構化或大規模數據。,1,"[""NoSQL"",""應用""]"
L222-Q044,L22,L222,大數據處理技術,哪個隔離等級最高？,Read Uncommitted,Read Committed,Repeatable Read,Serializable,D,Serializable 提供最高隔離。,2,"[""Isolation Level"",""Serializable""]"
L222-Q045,L22,L222,大數據處理技術,哪個等級可能出現「髒讀」？,Read Uncommitted,Read Committed,Repeatable Read,Serializable,A,Read Uncommitted 允許髒讀。,2,"[""Isolation Level"",""Dirty Read""]"
L222-Q046,L22,L222,大數據處理技術,哪個等級可避免「不可重複讀」？,Read Uncommitted,Read Committed,Repeatable Read,Serializable,C,Repeatable Read 可避免不可重複讀。,2,"[""Isolation Level"",""Repeatable Read""]"
L222-Q047,L22,L222,大數據處理技術,哪個等級能完全避免幻讀？,Read Committed,Repeatable Read,Serializable,Read Uncommitted,C,Serializable 可避免幻讀。,2,"[""Isolation Level"",""Phantom""]"
L222-Q048,L22,L222,大數據處理技術,CRUD 中的 U 指？,Update,Upload,Use,Undo,A,"CRUD = Create, Read, Update, Delete。",1,"[""CRUD"",""Update""]"
L222-Q049,L22,L222,大數據處理技術,CRUD 中的 C 指？,Check,Create,Count,Clear,B,C=Create。,1,"[""CRUD"",""Create""]"
L222-Q050,L22,L222,大數據處理技術,CRUD 中的 D 指？,Delete,Drop,Data,Default,A,D=Delete。,1,"[""CRUD"",""Delete""]"
L222-Q051,L22,L222,大數據處理技術,SQL 中更新某欄位用？,INSERT,UPDATE,DELETE,ALTER,B,UPDATE 用於更新。,1,"[""SQL"",""UPDATE""]"
L222-Q052,L22,L222,大數據處理技術,刪除整個資料表用？,DELETE,TRUNCATE,DROP,REMOVE,C,DROP 刪整個表。,1,"[""SQL"",""DROP""]"
L222-Q053,L22,L222,大數據處理技術,刪除資料表所有資料但保留結構？,DELETE,DROP,TRUNCATE,REMOVE,C,TRUNCATE 刪除資料但保留表結構。,1,"[""SQL"",""TRUNCATE""]"
L222-Q054,L22,L222,大數據處理技術,修改資料表結構用？,UPDATE,ALTER,MODIFY,CHANGE,B,ALTER 修改結構。,1,"[""SQL"",""ALTER""]"
L222-Q055,L22,L222,大數據處理技術,主鍵 (Primary Key) 特徵是？,可重複,允許為空,唯一且非空,必須為字串,C,主鍵唯一且非空。,1,"[""Primary Key"",""特徵""]"
L222-Q056,L22,L222,大數據處理技術,外鍵 (Foreign Key) 功能是？,確保參考完整性,提升查詢速度,儲存大數據,替代索引,A,外鍵用於參考完整性。,1,"[""Foreign Key"",""功能""]"
L222-Q057,L22,L222,大數據處理技術,雲端存儲優點不包括？,高可用性,彈性擴展,低成本,無需網路即可使用,D,雲端需要網路支持。,1,"[""Cloud Storage"",""優點""]"
L222-Q058,L22,L222,大數據處理技術,雲端儲存的常見應用？,備份與災難恢復,即時聊天,區塊鏈挖礦,機器翻譯,A,雲端存儲適合備份與災難恢復。,1,"[""Cloud Storage"",""應用""]"
L222-Q059,L22,L222,大數據處理技術,IaaS 提供？,硬體資源,完整應用服務,資料分析平台,程式代碼,A,IaaS 提供基礎硬體資源。,2,"[""Cloud"",""IaaS""]"
L222-Q060,L22,L222,大數據處理技術,SaaS 的特點是？,使用者自行管理基礎設施,提供完整應用程式服務,僅提供儲存空間,僅提供硬體,B,SaaS 提供完整應用服務。,1,"[""Cloud"",""SaaS""]"
L222-Q063,L22,L222,大數據處理技術,哪種情況比較適合使用 Document 型 NoSQL？,需要嚴格 schema,應用變動很頻繁且資料結構不固定,僅儲存 key?value,大量 join 查詢,B,Document 型 NoSQL 適應結構常變或半結構化資料。,2,"[""Document DB"",""選擇""]"
L222-Q065,L22,L222,大數據處理技術,HDFS 的主要功能是？,分散式存儲,即時計算,機器學習,資料可視化,A,HDFS 提供分散式存儲能力。,1,"[""HDFS"",""存儲""]"
L222-Q066,L22,L222,大數據處理技術,MapReduce 的核心思想是？,Map 切分 + Reduce 聚合,Map 視覺化 + Reduce 儲存,Map 複製 + Reduce 備份,Map 分區 + Reduce 排序,A,MapReduce 將大規模計算拆分為 Map 與 Reduce。,1,"[""MapReduce"",""核心""]"
L222-Q067,L22,L222,大數據處理技術,YARN 在 Hadoop 架構中的角色？,存儲引擎,資源管理與作業調度,機器學習模塊,SQL 查詢模塊,B,YARN 負責資源管理與作業調度。,1,"[""YARN"",""資源管理""]"
L222-Q068,L22,L222,大數據處理技術,HDFS 的數據複製 (replication) 主要作用是？,提升查詢速度,保證數據容錯與可靠性,壓縮數據,支援即時處理,B,HDFS 複製確保資料不會因節點故障而丟失。,1,"[""HDFS"",""Replication""]"
L222-Q069,L22,L222,大數據處理技術,HDFS 的數據塊 (block) 預設大小常見是多少？,16MB,64MB,128MB,1GB,C,常見版本 HDFS 預設 Block 大小為 128MB。,2,"[""HDFS"",""Block Size""]"
L222-Q070,L22,L222,大數據處理技術,MapReduce 中 Map 階段主要任務是？,數據聚合,數據分割與鍵值對映射,錯誤修復,建立索引,B,Map 負責將輸入切分成鍵值對。,1,"[""MapReduce"",""Map""]"
L222-Q071,L22,L222,大數據處理技術,MapReduce 中 Reduce 階段任務是？,合併與聚合 Map 結果,資料切分,任務分配,產生 Block,A,Reduce 用於聚合 Map 的結果。,1,"[""MapReduce"",""Reduce""]"
L222-Q072,L22,L222,大數據處理技術,MapReduce 適合什麼場景？,小數據即時查詢,大規模批次處理,單機運算,即時流式分析,B,MapReduce 適合大規模批次處理。,1,"[""MapReduce"",""應用""]"
L222-Q073,L22,L222,大數據處理技術,YARN 的 ResourceManager 功能是？,管理節點日誌,管理整體資源與作業排程,數據分割,查詢 SQL,B,ResourceManager 負責整體資源與作業。,1,"[""YARN"",""ResourceManager""]"
L222-Q074,L22,L222,大數據處理技術,YARN 的 NodeManager 功能是？,負責單一節點的資源與任務管理,負責查詢優化,負責數據備份,負責數據清理,A,NodeManager 管理節點層級資源。,1,"[""YARN"",""NodeManager""]"
L222-Q075,L22,L222,大數據處理技術,Spark 的核心資料結構是？,RDD,DataFrame,Graph,Table,A,RDD (Resilient Distributed Dataset) 是核心結構。,1,"[""Spark"",""RDD""]"
L222-Q076,L22,L222,大數據處理技術,RDD 的容錯性來自？,複製,DAG 血緣記錄,快取,索引,B,RDD 容錯依靠 DAG 血緣記錄。,2,"[""RDD"",""容錯""]"
L222-Q077,L22,L222,大數據處理技術,RDD 的特點不包括？,不可變性,分散式,支援容錯,內建索引,D,RDD 不包含內建索引。,1,"[""RDD"",""特點""]"
L222-Q078,L22,L222,大數據處理技術,Spark 的 Lazy Evaluation 意味著？,立即執行指令,僅在必要時才執行計算,永遠不執行,預先計算全部數據,B,Spark 採 Lazy Evaluation。,1,"[""Spark"",""Lazy Evaluation""]"
L222-Q079,L22,L222,大數據處理技術,Spark 的 DAG (Directed Acyclic Graph) 代表？,有向無環圖描述運算依賴,資料流圖,控制流程,數據索引,A,DAG 描述運算依賴。,2,"[""Spark"",""DAG""]"
L222-Q080,L22,L222,大數據處理技術,Spark SQL 的主要用途？,處理結構化資料查詢,分散式儲存,資源調度,模型訓練,A,Spark SQL 用於結構化資料查詢。,1,"[""Spark SQL"",""用途""]"
L222-Q081,L22,L222,大數據處理技術,Spark Streaming 的主要特點是？,批次處理,流式處理 (micro-batch),單機運算,靜態查詢,B,Spark Streaming 基於 micro-batch。,1,"[""Spark Streaming"",""特點""]"
L222-Q082,L22,L222,大數據處理技術,Spark MLlib 的主要用途是？,機器學習,圖形計算,流式數據,查詢優化,A,MLlib 是機器學習庫。,1,"[""Spark"",""MLlib""]"
L222-Q083,L22,L222,大數據處理技術,GraphX 的主要用途是？,圖形計算,SQL 查詢,流式處理,統計分析,A,GraphX 用於圖形計算。,1,"[""Spark"",""GraphX""]"
L222-Q084,L22,L222,大數據處理技術,Spark 與 MapReduce 差異？,Spark 即時計算更快,Spark 僅支援批次,MapReduce 支援即時,MapReduce 效能更佳,A,Spark 支援即時計算更快。,1,"[""Spark"",""MapReduce""]"
L222-Q085,L22,L222,大數據處理技術,批次處理的特徵？,低延遲,即時性,高吞吐量,即時警報,C,批次處理特點是高吞吐量。,1,"[""Batch Processing"",""特徵""]"
L222-Q086,L22,L222,大數據處理技術,即時處理常用於？,線上廣告點擊分析,月報表生成,大數據離線分析,數據倉儲,A,即時處理適合線上廣告點擊。,1,"[""Streaming"",""應用""]"
L222-Q087,L22,L222,大數據處理技術,Spark 任務失敗時如何恢復？,自動快取,透過 RDD 血緣重算,透過檔案備份,需人工介入,B,Spark 透過血緣重算容錯。,2,"[""Spark"",""容錯""]"
L222-Q088,L22,L222,大數據處理技術,YARN vs Mesos 角色？,都是分散式存儲,都是資源管理框架,都是 SQL 引擎,都是機器學習框架,B,YARN 與 Mesos 都是資源管理。,2,"[""YARN"",""Mesos""]"
L222-Q089,L22,L222,大數據處理技術,HBase 屬於哪種資料庫？,關聯式,文件型,列式 NoSQL,圖形 DB,C,HBase 是 Column 型 NoSQL。,2,"[""HBase"",""Column""]"
L222-Q090,L22,L222,大數據處理技術,Hive 的主要功能是？,即時流式分析,SQL 查詢介面,圖形計算,機器學習,B,Hive 提供 SQL 查詢。,1,"[""Hive"",""SQL""]"
L222-Q091,L22,L222,大數據處理技術,Pig 的主要用途？,數據流腳本處理,SQL 查詢,圖形分析,存儲管理,A,Pig 用於數據流腳本。,1,"[""Pig"",""用途""]"
L222-Q092,L22,L222,大數據處理技術,Spark Standalone Cluster Manager 功能？,專門儲存數據,管理 Spark 任務與資源,建立 SQL 查詢,視覺化報表,B,Cluster Manager 管理任務與資源。,1,"[""Spark"",""Cluster Manager""]"
L222-Q093,L22,L222,大數據處理技術,Spark 優化方法不包括？,數據快取,減少 shuffle,增加無關任務,調整並行度,C,無關任務不會優化反而浪費資源。,2,"[""Spark"",""優化""]"
L222-Q094,L22,L222,大數據處理技術,Lambda 架構的特點？,同時支援批次與即時處理,僅支援批次,僅支援即時,不支援容錯,A,Lambda 架構結合批次與即時。,2,"[""Lambda"",""架構""]"
L222-Q095,L22,L222,大數據處理技術,Flume 的用途是？,收集與輸送日誌數據,SQL 查詢,圖形分析,機器學習,A,Flume 用於日誌收集與傳輸。,2,"[""Flume"",""用途""]"
L222-Q096,L22,L222,大數據處理技術,Sqoop 的用途是？,關聯式資料庫與 Hadoop 之間數據傳輸,即時數據流,模型訓練,圖形計算,A,Sqoop 用於關聯式 DB 與 Hadoop 數據轉移。,2,"[""Sqoop"",""用途""]"
L222-Q097,L22,L222,大數據處理技術,Spark MLlib 提供什麼演算法？,迴歸、分類、聚類,僅限迴歸,僅限統計檢定,僅限圖形分析,A,MLlib 支援迴歸、分類、聚類等 ML 演算法。,2,"[""MLlib"",""演算法""]"
L222-Q098,L22,L222,大數據處理技術,Spark Streaming 常見資料來源？,Kafka,HDFS,Flume,以上皆是,D,"Kafka, HDFS, Flume 都可做資料來源。",2,"[""Spark Streaming"",""來源""]"
L222-Q099,L22,L222,大數據處理技術,Spark SQL 可與什麼整合？,Hive,Pig,HBase,以上皆是,D,Spark SQL 可整合 Hive、Pig、HBase。,2,"[""Spark SQL"",""整合""]"
L222-Q100,L22,L222,大數據處理技術,DataFrame 與 RDD 的主要差異？,RDD 有 schema，DataFrame 無,DataFrame 有 schema，RDD 無,兩者皆無 schema,兩者皆有 schema,B,DataFrame 定義結構化 schema，RDD 無。,2,"[""Spark"",""DataFrame""]"
L222-Q101,L22,L222,大數據處理技術,Spark SQL 執行計劃最佳化器是？,Catalyst,DAG,MLlib,GraphX,A,Catalyst 是 Spark SQL 的優化器。,3,"[""Spark SQL"",""Catalyst""]"
L222-Q102,L22,L222,大數據處理技術,Kafka 的角色是？,分散式訊息隊列,SQL 查詢,流式視覺化,NoSQL DB,A,Kafka 是分散式訊息系統。,1,"[""Kafka"",""Streaming""]"
L222-Q103,L22,L222,大數據處理技術,Lambda 架構中批次層 (Batch Layer) 的作用？,計算全量數據,即時計算,儲存元數據,管理資源,A,Batch Layer 負責計算全量資料。,2,"[""Lambda"",""Batch Layer""]"
L222-Q104,L22,L222,大數據處理技術,Kappa 架構的特點？,同時支援批次與即時,僅靠流處理簡化批次,不支援流處理,必須依賴 Hive,B,Kappa 架構以流處理為核心。,3,"[""Kappa"",""架構""]"
L222-Q105,L22,L222,大數據處理技術,下列哪個不是 Spark 的 shuffle 操作會做的事情？,將資料重新分區,排序,合併鍵值對,緩存所有中間結果,D,Shuffle 操作重新分區、排序、合併鍵值對，中間結果不一定緩存所有。,3,"[""Spark"",""Shuffle""]"
L222-Q106,L22,L222,大數據處理技術,在 Spark 中增加 Executor 數量通常會對什麼有幫助？,降低作業時延,增加記憶體使用,減少節點通信,提高並行度,D,增加 Executor 數可以提高並行度進而減少整體處理時間。,2,"[""Spark"",""Parallelism""]"
L222-Q107,L22,L222,大數據處理技術,哪個工具不是設計為即時/流式資料處理？,Apache Kafka,Apache Flink,Apache Storm,Apache Hive,D,Hive 是傳統批次與查詢工具，不專為流式處理設計。,2,"[""Streaming"",""工具差異""]"
L222-Q108,L22,L222,大數據處理技術,若 Spark Task 在某節點失敗，Spark 通常怎麼處理？,忽略錯誤繼續,手動重啟,透過 DAG 血緣重算失敗部分,終止整個 Job,C,Spark 會根據 DAG 血緣資訊重算失敗部分以恢復正確結果。,1,"[""Spark"",""Fault Tolerance""]"
L222-Q109,L22,L222,大數據處理技術,哪一種情況下 YARN 的 ResourceManager 扮演關鍵角色？,管理 HDFS block 複製,調度 Spark 或 MapReduce 作業,提供 SQL 查詢服務,編譯執行緒,B,ResourceManager 負責整體資源分配與作業調度。,1,"[""YARN"",""Resource Scheduling""]"
L222-Q110,L22,L222,大數據處理技術,下列何者最能代表 Kappa 架構與 Lambda 架構的差別？,Kappa 增加批次層,Lambda 去掉流處理層,Kappa 專注於流處理,Lambda 不支援即時分析,C,Kappa 架構去掉批次層或把批次處理簡化，主要依賴流處理。,2,"[""Architecture"",""Kappa vs Lambda""]"
L222-Q111,L22,L222,大數據處理技術,哪個工具常與 Spark Streaming 或 Flink 搭配作為訊息收集／傳輸中介？,Kafka,MySQL,Oracle,SQL Server,A,Kafka 常用作訊息中介與數據管道。,1,"[""Streaming"",""Kafka""]"
